episode,reward,smoothed_reward
1175,0.579,0.4915
1176,0.5102,0.4908
1177,0.5327,0.4944
1178,0.7035,0.4964
1179,0.4926,0.495
1180,0.3497,0.4958
1181,0.4504,0.4961
1182,0.623,0.4986
1183,0.6651,0.4999
1184,0.5898,0.4996
1185,0.3645,0.4971
1186,0.4921,0.4981
1187,0.6198,0.498
1188,0.5339,0.4983
1189,0.3824,0.4975
1190,0.5412,0.4986
1191,0.4854,0.4987
1192,0.5789,0.4963
1193,0.5611,0.4966
1194,0.4555,0.4955
1195,0.6819,0.4965
1196,0.5539,0.4983
1197,0.6274,0.4992
1198,0.6236,0.5008
1199,0.4821,0.5038
1200,0.744,0.5064
1201,0.4428,0.5079
1202,0.5537,0.5095
1203,0.4631,0.512
1204,0.5289,0.514
1205,0.7388,0.5166
1206,0.6136,0.5163
1207,0.6316,0.5171
1208,0.4261,0.5157
1209,0.6274,0.5172
1210,0.6618,0.5184
1211,0.4441,0.5253
1212,0.56,0.5245
1213,0.6148,0.5241
1214,0.5222,0.5261
1215,0.7276,0.5264
1216,0.5581,0.5283
1217,0.4655,0.5276
1218,0.5133,0.5274
1219,0.5517,0.5275
1220,0.4852,0.5268
1221,0.3913,0.5238
1222,0.6771,0.5242
1223,0.6907,0.5264
1224,0.4024,0.5253
1225,0.5084,0.5252
1226,0.5825,0.5261
1227,0.3616,0.5237
1228,0.5442,0.5242
1229,0.4939,0.5245
1230,0.553,0.525
1231,0.697,0.5284
1232,0.5033,0.5254
1233,0.5826,0.5267
1234,0.6132,0.526
1235,0.6546,0.5261
1236,0.4963,0.5264
1237,0.4751,0.5249
1238,0.6972,0.5267
1239,0.6501,0.5281
1240,0.5347,0.5312
1241,0.5822,0.53
1242,0.5259,0.5354
1243,0.4501,0.5343
1244,0.4574,0.5317
1245,0.2931,0.5308
1246,0.4092,0.5301
1247,0.1567,0.526
1248,0.6314,0.5274
1249,0.5641,0.5292
1250,0.4014,0.5286
1251,0.3446,0.5268
1252,0.2455,0.5266
1253,0.7376,0.5281
1254,0.5169,0.5284
1255,0.4605,0.526
1256,0.2466,0.5231
1257,0.49,0.5233
1258,0.6879,0.5242
1259,0.7291,0.5255
1260,0.4574,0.527
1261,0.5676,0.5263
1262,0.8646,0.5305
1263,0.4384,0.5303
1264,0.3845,0.5286
1265,0.4412,0.5268
1266,0.4004,0.5258
1267,0.4299,0.525
1268,0.2376,0.5236
1269,0.73,0.5264
1270,0.4967,0.5286
1271,0.5499,0.5288
1272,0.3795,0.5275
1273,0.5266,0.5289
1274,-0.0398,0.5226
1275,0.4543,0.5213
1276,0.2989,0.5192
1277,0.4237,0.5181
1278,0.7481,0.5186
1279,0.6569,0.5202
1280,0.4659,0.5214
1281,0.5332,0.5222
1282,0.6762,0.5227
1283,0.596,0.5221
1284,0.5747,0.5219
1285,0.5196,0.5234
1286,0.4605,0.5231
1287,0.625,0.5232
1288,0.4961,0.5228
1289,0.5824,0.5248
1290,0.4937,0.5243
1291,0.47,0.5242
1292,0.1016,0.5194
1293,0.5803,0.5196
1294,0.5888,0.5209
1295,0.6939,0.521
1296,0.4982,0.5205
1297,0.5325,0.5195
1298,0.6232,0.5195
1299,0.5226,0.5199
1300,0.4058,0.5166
1301,0.6936,0.5191
1302,0.3677,0.5172
1303,0.6013,0.5186
1304,0.5786,0.5191
1305,0.6875,0.5186
1306,0.5374,0.5178
1307,0.433,0.5158
1308,0.3512,0.5151
1309,0.5168,0.514
1310,0.4771,0.5121
1311,0.4921,0.5126
1312,0.4219,0.5112
1313,0.6599,0.5117
1314,0.5708,0.5122
1315,0.551,0.5104
1316,0.585,0.5107
1317,0.6077,0.5121
1318,0.4264,0.5112
1319,0.682,0.5125
1320,0.6822,0.5145
1321,0.1492,0.5121
1322,0.3925,0.5092
1323,0.604,0.5084
1324,0.5142,0.5095
1325,0.6755,0.5111
1326,0.511,0.5104
1327,0.4619,0.5114
1328,0.4579,0.5106
1329,0.5564,0.5112
1330,0.6752,0.5124
1331,0.4215,0.5097
1332,0.5818,0.5105
1333,0.6508,0.5111
1334,0.5927,0.5109
1335,0.5856,0.5102
1336,0.5497,0.5108
1337,0.6141,0.5122
1338,0.401,0.5092
1339,0.5865,0.5086
1340,0.3589,0.5068
1341,0.5439,0.5064
1342,0.5319,0.5065
1343,0.5491,0.5075
1344,0.5359,0.5083
1345,0.5601,0.5109
1346,0.5937,0.5128
1347,0.4942,0.5162
1348,0.5177,0.515
1349,0.3938,0.5133
1350,0.3708,0.513
1351,0.5707,0.5153
1352,0.3228,0.516
1353,0.5274,0.5139
1354,0.3089,0.5119
1355,0.3974,0.5112
1356,0.5383,0.5141
1357,0.6475,0.5157
1358,0.4406,0.5132
1359,0.4459,0.5104
1360,0.4267,0.5101
1361,0.4556,0.509
1362,0.387,0.5042
1363,0.4912,0.5047
1364,0.5852,0.5067
1365,0.3867,0.5062
1366,0.4921,0.5071
1367,0.6001,0.5088
1368,0.4621,0.5111
1369,0.5104,0.5089
1370,0.5321,0.5092
1371,0.4146,0.5079
1372,0.5181,0.5093
1373,0.6168,0.5102
1374,0.5308,0.5159
1375,0.5134,0.5164
1376,0.5331,0.5188
1377,0.5311,0.5199
1378,0.6917,0.5193
1379,0.2762,0.5155
1380,0.6741,0.5176
1381,0.3112,0.5154
1382,0.587,0.5145
1383,0.4373,0.5129
1384,0.5481,0.5126
1385,0.439,0.5118
1386,0.6698,0.5139
1387,0.7054,0.5147
1388,0.47,0.5144
1389,0.4492,0.5131
1390,0.6811,0.515
1391,0.642,0.5167
1392,0.5116,0.5208
1393,0.5658,0.5207
1394,0.3891,0.5187
1395,0.5002,0.5167
1396,0.5423,0.5172
1397,0.5539,0.5174
1398,0.5745,0.5169
1399,0.56,0.5173
1400,0.6641,0.5198
1401,0.5023,0.5179
1402,0.6683,0.5209
1403,0.4387,0.5193
1404,0.4435,0.518
1405,0.6169,0.5173
1406,0.5441,0.5173
1407,0.2667,0.5157
1408,0.7525,0.5197
1409,0.5367,0.5199
1410,0.5021,0.5201
1411,0.452,0.5197
1412,0.3383,0.5189
1413,0.4936,0.5172
1414,0.5126,0.5166
1415,0.2623,0.5138
1416,0.3593,0.5115
1417,0.4045,0.5095
1418,-0.2659,0.5025
1419,0.5359,0.5011
1420,0.4772,0.499
1421,0.4865,0.5024
1422,0.3417,0.5019
1423,0.5666,0.5015
1424,0.3496,0.4999
1425,0.3596,0.4967
1426,0.469,0.4963
1427,0.5773,0.4975
1428,0.5173,0.498
1429,0.1804,0.4943
1430,0.3494,0.491
1431,0.6047,0.4929
1432,0.5488,0.4925
1433,0.5745,0.4918
1434,0.4734,0.4906
1435,0.6116,0.4908
1436,0.2961,0.4883
1437,0.5262,0.4874
1438,0.3822,0.4872
1439,0.4535,0.4859
1440,0.4631,0.4869
1441,0.4599,0.4861
1442,0.549,0.4863
1443,0.4577,0.4854
1444,0.5113,0.4851
1445,0.6783,0.4863
1446,0.6711,0.4871
1447,0.3431,0.4856
1448,0.4677,0.4851
1449,0.4333,0.4855
1450,0.5163,0.4869
1451,0.466,0.4859
1452,0.5497,0.4881
1453,0.3204,0.4861
1454,0.2667,0.4856
1455,0.4839,0.4865
1456,0.4254,0.4854
1457,0.521,0.4841
1458,0.6826,0.4865
1459,0.5109,0.4872
1460,0.4904,0.4878
1461,0.5661,0.4889
1462,0.5275,0.4903
1463,0.5066,0.4905
1464,0.5424,0.4901
1465,0.6561,0.4927
1466,0.5783,0.4936
1467,0.3765,0.4914
1468,0.5079,0.4918
1469,0.625,0.493
1470,0.4133,0.4918
1471,0.3318,0.491
1472,0.5445,0.4912
1473,0.5522,0.4906
1474,0.6442,0.4917
1475,0.5362,0.4919
1476,0.5669,0.4923
1477,0.4875,0.4918
1478,0.4594,0.4895
1479,0.654,0.4933
1480,0.6355,0.4929
1481,0.577,0.4956
1482,0.2864,0.4926
1483,0.4132,0.4923
1484,0.5952,0.4928
1485,0.5364,0.4938
1486,0.6431,0.4935
1487,0.4387,0.4908
1488,0.4856,0.491
1489,0.4186,0.4907
1490,0.5352,0.4892
1491,0.521,0.488
1492,0.5603,0.4885
1493,0.2812,0.4857
1494,0.3544,0.4853
1495,0.3871,0.4842
1496,0.5396,0.4841
1497,0.4309,0.4829
1498,0.5438,0.4826
1499,0.5059,0.4821
1500,0.5231,0.4807
1501,0.5564,0.4812
1502,0.558,0.4801
1503,0.4835,0.4805
1504,0.4649,0.4808
1505,0.4137,0.4787
1506,0.5928,0.4792
1507,0.5573,0.4821
1508,0.583,0.4804
1509,0.4453,0.4795
1510,0.5934,0.4804
1511,0.3637,0.4795
1512,0.1876,0.478
1513,0.4456,0.4776
1514,0.6822,0.4793
1515,0.4602,0.4812
1516,0.4221,0.4819
1517,0.5372,0.4832
1518,0.4086,0.4899
1519,0.615,0.4907
1520,0.4216,0.4902
1521,0.6523,0.4918
1522,0.7425,0.4958
1523,0.6276,0.4964
1524,0.5161,0.4981
1525,0.5095,0.4996
1526,0.5653,0.5006
1527,0.3814,0.4986
1528,0.438,0.4978
1529,0.4526,0.5005
1530,0.4192,0.5012
1531,0.384,0.499
1532,0.2046,0.4956
1533,0.3066,0.4929
1534,0.4627,0.4928
1535,0.464,0.4913
1536,0.4161,0.4925
1537,0.6192,0.4935
1538,0.5002,0.4946
1539,0.4587,0.4947
1540,0.5693,0.4957
1541,0.4387,0.4955
1542,0.6144,0.4962
1543,0.463,0.4962
1544,0.6881,0.498
1545,0.3275,0.4945
1546,0.5025,0.4928
1547,0.6611,0.496
1548,0.6143,0.4975
1549,0.2591,0.4957
1550,0.6489,0.497
1551,0.8457,0.5008
1552,0.5718,0.5011
1553,0.3046,0.5009
1554,0.5683,0.5039
1555,0.52,0.5043
1556,0.559,0.5056
1557,0.52,0.5056
1558,0.4969,0.5038
1559,0.4293,0.5029
1560,0.5372,0.5034
1561,0.5264,0.503
1562,0.4981,0.5027
1563,0.4804,0.5025
1564,0.4486,0.5015
1565,0.5927,0.5009
1566,0.6039,0.5011
1567,0.3752,0.5011
1568,0.4314,0.5004
1569,0.5912,0.5
1570,0.5129,0.501
1571,0.335,0.5011
1572,0.379,0.4994
1573,0.3414,0.4973
1574,0.5523,0.4964
1575,0.6105,0.4971
1576,0.5016,0.4965
1577,0.5067,0.4967
1578,0.4429,0.4965
1579,0.6902,0.4968
1580,0.5093,0.4956
1581,0.5113,0.4949
1582,0.5623,0.4977
1583,0.5519,0.4991
1584,0.753,0.5007
1585,0.0408,0.4957
1586,0.5365,0.4946
1587,0.5315,0.4956
1588,0.3993,0.4947
1589,0.4864,0.4954
1590,0.4939,0.495
1591,0.4545,0.4943
1592,0.5303,0.494
1593,0.4933,0.4961
1594,0.4818,0.4974
1595,0.3473,0.497
1596,0.622,0.4978
1597,0.4782,0.4983
1598,0.3363,0.4962
1599,0.3254,0.4944
1600,0.4346,0.4935
1601,0.4574,0.4925
1602,0.5808,0.4928
1603,0.7476,0.4954
1604,0.4835,0.4956
1605,0.4628,0.4961
1606,0.5002,0.4952
1607,0.486,0.4944
1608,0.6566,0.4952
1609,0.7363,0.4981
1610,0.5262,0.4974
1611,0.4586,0.4984
1612,0.5329,0.5018
1613,0.3271,0.5006
1614,0.4835,0.4986
1615,0.4964,0.499
1616,0.3624,0.4984
1617,0.5444,0.4985
1618,0.6949,0.5013
1619,0.6791,0.502
1620,0.4631,0.5024
1621,0.7235,0.5031
1622,0.5674,0.5014
1623,0.6158,0.5012
1624,0.3287,0.4994
1625,0.3406,0.4977
1626,0.488,0.4969
1627,0.5541,0.4986
1628,0.6488,0.5007
1629,0.7068,0.5033
1630,0.6344,0.5054
1631,0.5394,0.507
1632,0.4316,0.5093
1633,0.5724,0.5119
1634,0.472,0.512
1635,0.5376,0.5128
1636,0.508,0.5137
1637,0.5909,0.5134
1638,0.514,0.5135
1639,0.6738,0.5157
1640,0.5236,0.5152
1641,0.3988,0.5148
1642,0.6183,0.5149
1643,0.5593,0.5158
1644,0.4737,0.5137
1645,0.532,0.5157
1646,0.514,0.5158
1647,0.5841,0.5151
1648,0.5076,0.514
1649,0.3795,0.5152
1650,0.4335,0.5131
1651,0.4779,0.5094
1652,0.5157,0.5088
1653,0.4727,0.5105
1654,0.602,0.5108
1655,0.4497,0.5101
1656,0.4987,0.5095
1657,0.2095,0.5064
1658,0.4293,0.5057
1659,0.3682,0.5051
1660,0.4858,0.5046
1661,0.6513,0.5059
1662,0.5666,0.5066
1663,0.4624,0.5064
1664,0.5241,0.5071
1665,0.4652,0.5059
1666,0.6355,0.5062
1667,0.5734,0.5082
1668,0.656,0.5104
1669,0.5151,0.5096
1670,0.743,0.5119
1671,0.4849,0.5134
1672,0.3441,0.5131
1673,0.6069,0.5157
1674,0.6572,0.5168
1675,0.3191,0.5139
1676,0.4407,0.5133
1677,0.4351,0.5126
1678,0.5244,0.5134
1679,0.5853,0.5123
1680,0.5136,0.5124
1681,0.7319,0.5146
1682,0.5963,0.5149
1683,0.6595,0.516
1684,0.4336,0.5128
1685,0.4663,0.517
1686,0.1107,0.5128
1687,0.4502,0.512
1688,0.5171,0.5132
1689,0.5688,0.514
1690,0.6425,0.5155
1691,0.5494,0.5164
1692,0.5681,0.5168
1693,0.5033,0.5169
1694,0.4008,0.5161
1695,0.5224,0.5178
1696,0.5591,0.5172
1697,0.4546,0.517
1698,0.6239,0.5198
1699,0.4218,0.5208
1700,0.4374,0.5208
1701,0.3813,0.5201
1702,0.3985,0.5182
1703,0.5411,0.5162
1704,0.3918,0.5153
1705,0.5135,0.5158
1706,0.5226,0.516
1707,0.4705,0.5158
1708,0.6125,0.5154
1709,0.4559,0.5126
1710,0.5463,0.5128
1711,0.4056,0.5123
1712,0.4414,0.5114
1713,0.4581,0.5127
1714,0.5595,0.5134
1715,0.6107,0.5146
1716,0.4971,0.5159
1717,0.5118,0.5156
1718,0.2198,0.5108
1719,0.462,0.5087
1720,0.5425,0.5095
1721,0.476,0.507
1722,0.5762,0.5071
1723,0.4366,0.5053
1724,0.3881,0.5059
1725,0.3943,0.5064
1726,0.4367,0.5059
1727,0.4173,0.5045
1728,0.3524,0.5016
1729,0.4932,0.4994
1730,0.5743,0.4988
1731,0.6575,0.5
1732,0.6654,0.5024
1733,0.5689,0.5023
1734,0.5338,0.5029
1735,0.6247,0.5038
1736,0.6849,0.5056
1737,0.5615,0.5053
1738,0.5727,0.5059
1739,0.3181,0.5023
1740,0.5017,0.5021
1741,0.7155,0.5053
1742,0.6276,0.5053
1743,0.4655,0.5044
1744,0.5779,0.5055
1745,0.4373,0.5045
1746,0.6821,0.5062
1747,0.4929,0.5053
1748,0.594,0.5061
1749,0.402,0.5064
1750,0.5707,0.5077
1751,0.4631,0.5076
1752,0.4388,0.5068
1753,0.4316,0.5064
1754,0.4329,0.5047
1755,0.5504,0.5057
1756,0.7563,0.5083
1757,0.6143,0.5123
1758,0.4485,0.5125
1759,0.5215,0.5141
1760,0.5476,0.5147
1761,0.562,0.5138
1762,0.5079,0.5132
1763,0.6432,0.515
1764,0.4003,0.5138
1765,0.5108,0.5142
1766,0.3369,0.5112
1767,0.5557,0.5111
1768,0.3572,0.5081
1769,0.5283,0.5082
1770,0.3907,0.5047
1771,0.6587,0.5064
1772,0.3857,0.5068
1773,0.3903,0.5047
1774,0.7622,0.5057
1775,0.4939,0.5075
1776,0.5833,0.5089
1777,0.5762,0.5103
1778,0.5334,0.5104
1779,0.5901,0.5104
1780,0.4833,0.5101
1781,0.6355,0.5092
1782,0.4771,0.508
1783,0.4905,0.5063
1784,0.6163,0.5081
1785,0.4837,0.5083
1786,0.5337,0.5125
1787,0.5111,0.5131
1788,0.6204,0.5142
1789,0.5126,0.5136
1790,0.743,0.5146
1791,0.1986,0.5111
1792,0.6527,0.512
1793,0.9054,0.516
1794,0.4455,0.5164
1795,0.5445,0.5166
1796,0.1022,0.5121
1797,0.5126,0.5127
1798,0.5722,0.5121
1799,0.4585,0.5125
1800,0.4895,0.513
1801,0.5537,0.5148
1802,0.6245,0.517
1803,0.5252,0.5169
1804,0.5979,0.5189
1805,0.7202,0.521
1806,0.6841,0.5226
1807,0.4119,0.522
1808,0.1338,0.5172
1809,0.464,0.5173
1810,0.457,0.5164
1811,0.5388,0.5177
1812,0.3712,0.517
1813,0.5993,0.5185
1814,0.5065,0.5179
1815,0.4335,0.5162
1816,0.6292,0.5175
1817,0.6546,0.5189
1818,0.4194,0.5209
1819,0.3381,0.5197
1820,0.4359,0.5186
1821,0.7265,0.5211
1822,0.4228,0.5196
1823,0.4162,0.5194
1824,0.5434,0.5209
1825,0.5048,0.522
1826,0.5917,0.5236
1827,0.6791,0.5262
1828,0.5528,0.5282
1829,0.5976,0.5292
1830,0.6082,0.5296
1831,0.4031,0.527
1832,0.6905,0.5273
1833,0.5318,0.5269
1834,0.4697,0.5263
1835,0.6587,0.5266
1836,0.3687,0.5234
1837,0.6586,0.5244
1838,0.5736,0.5244
1839,0.4792,0.526
1840,0.6223,0.5272
1841,0.6172,0.5263
1842,0.6926,0.5269
1843,0.7391,0.5297
1844,0.4803,0.5287
1845,0.5173,0.5295
1846,0.5489,0.5281
1847,0.5489,0.5287
1848,0.4768,0.5275
1849,0.5418,0.5289
1850,0.4401,0.5276
1851,0.5226,0.5282
1852,0.501,0.5288
1853,0.3504,0.528
1854,0.4874,0.5286
1855,0.4161,0.5272
1856,0.5288,0.525
1857,0.6486,0.5253
1858,0.5398,0.5262
1859,0.516,0.5262
1860,0.3959,0.5246
1861,0.5257,0.5243
1862,0.5419,0.5246
1863,0.441,0.5226
1864,0.5561,0.5242
1865,0.537,0.5244
1866,0.7029,0.5281
1867,0.5072,0.5276
1868,0.4715,0.5287
1869,0.648,0.5299
1870,0.5823,0.5318
1871,0.5309,0.5306
1872,0.5477,0.5322
1873,0.6652,0.5349
1874,0.3313,0.5306
1875,0.5195,0.5309
1876,0.6448,0.5315
1877,0.4928,0.5307
1878,0.3204,0.5285
1879,0.4847,0.5275
1880,0.5452,0.5281
1881,0.443,0.5262
1882,0.4497,0.5259
1883,0.514,0.5261
1884,0.4797,0.5248
1885,0.5612,0.5255
1886,0.4991,0.5252
1887,0.5983,0.5261
1888,0.4805,0.5247
1889,0.6615,0.5262
1890,0.4726,0.5235
1891,0.5247,0.5267
1892,0.6531,0.5267
1893,0.421,0.5219
1894,0.4651,0.5221
1895,0.4805,0.5214
1896,0.5038,0.5254
1897,0.7021,0.5273
1898,0.5176,0.5268
1899,0.6331,0.5285
1900,0.5593,0.5292
1901,0.3811,0.5275
1902,0.5648,0.5269
1903,0.3512,0.5252
1904,0.4576,0.5238
1905,0.3078,0.5197
1906,0.4947,0.5178
1907,0.6806,0.5204
1908,0.7434,0.5265
1909,0.6472,0.5284
1910,0.4737,0.5285
1911,0.4398,0.5275
1912,0.6081,0.5299
1913,0.3737,0.5277
1914,0.6356,0.529
1915,0.5155,0.5298
1916,0.5105,0.5286
1917,0.4099,0.5261
1918,0.5102,0.527
1919,0.4201,0.5279
1920,0.4982,0.5285
1921,0.4025,0.5252
1922,0.7762,0.5288
1923,0.4753,0.5294
1924,0.6712,0.5306
1925,0.3671,0.5293
1926,0.5001,0.5284
1927,0.6262,0.5278
1928,0.4855,0.5272
1929,0.5939,0.5271
1930,0.6518,0.5275
1931,0.5182,0.5287
1932,0.4857,0.5267
1933,0.5352,0.5267
1934,0.519,0.5272
1935,0.5265,0.5259
1936,0.5172,0.5273
1937,0.6418,0.5272
1938,0.4818,0.5263
1939,0.4712,0.5262
1940,0.5136,0.5251
1941,0.8322,0.5272
1942,0.4211,0.5245
1943,0.3909,0.521
1944,0.4044,0.5203
1945,0.5882,0.521
1946,0.5273,0.5208
1947,0.5486,0.5208
1948,0.5611,0.5216
1949,0.3907,0.5201
1950,0.5674,0.5214
1951,0.3742,0.5199
1952,0.4768,0.5197
1953,0.5595,0.5217
1954,0.5686,0.5226
1955,0.4758,0.5232
1956,0.4885,0.5227
1957,0.4144,0.5204
1958,0.5066,0.5201
1959,0.5534,0.5205
1960,0.4635,0.5211
1961,0.5818,0.5217
1962,0.7315,0.5236
1963,0.5283,0.5245
1964,0.546,0.5244
1965,0.6052,0.525
1966,0.6058,0.5241
1967,0.3892,0.5229
1968,0.5594,0.5238
1969,0.649,0.5238
1970,0.6805,0.5248
1971,0.5777,0.5252
1972,0.4714,0.5245
1973,0.7252,0.5251
1974,0.4577,0.5263
1975,0.5766,0.5269
1976,0.3887,0.5243
1977,0.5816,0.5252
1978,0.5877,0.5279
1979,0.4317,0.5274
1980,0.6769,0.5287
1981,0.6216,0.5305
1982,0.3676,0.5297
1983,0.4334,0.5288
1984,0.5797,0.5298
1985,0.6308,0.5305
1986,0.6497,0.532
1987,0.5407,0.5315
1988,0.4826,0.5315
1989,0.6077,0.531
1990,0.3973,0.5302
1991,0.4037,0.529
1992,0.6098,0.5286
1993,0.33,0.5276
1994,0.5255,0.5283
1995,0.4266,0.5277
1996,0.4737,0.5274
1997,0.2732,0.5231
1998,0.2378,0.5203
1999,0.5386,0.5194
2000,0.5187,0.519
2001,0.4899,0.5201
2002,0.6286,0.5207
2003,0.3076,0.5203
2004,0.3442,0.5191
2005,0.7095,0.5231
2006,0.5781,0.524
2007,0.5039,0.5222
2008,0.3582,0.5184
2009,0.6328,0.5182
2010,0.5609,0.5191
2011,0.5537,0.5202
2012,0.4971,0.5191
2013,0.5724,0.5211
2014,0.4905,0.5197
2015,0.8444,0.5229
2016,0.5891,0.5237
2017,0.4309,0.5239
2018,0.27,0.5215
2019,0.7277,0.5246
2020,0.422,0.5239
2021,0.6558,0.5264
2022,0.6318,0.5249
2023,0.523,0.5254
2024,0.382,0.5225
2025,0.5388,0.5242
2026,0.6825,0.5261
2027,0.5682,0.5255
2028,0.4585,0.5252
2029,0.4207,0.5235
2030,0.6109,0.5231
2031,0.6579,0.5245
2032,0.4783,0.5244
2033,0.6557,0.5256
2034,0.503,0.5254
2035,0.4929,0.5251
2036,0.4305,0.5242
2037,0.6988,0.5248
2038,0.6361,0.5264
2039,0.6089,0.5277
2040,0.2857,0.5255
2041,0.5625,0.5228
2042,0.617,0.5247
2043,0.5363,0.5262
2044,0.458,0.5267
2045,0.5449,0.5263
2046,0.4855,0.5259
2047,0.382,0.5242
2048,0.7375,0.526
2049,0.6695,0.5287
2050,0.3466,0.5265
2051,0.4931,0.5277
2052,0.5329,0.5283
2053,0.5357,0.528
2054,0.454,0.5269
2055,0.7598,0.5297
2056,0.4346,0.5292
2057,0.3105,0.5282
2058,0.4446,0.5275
2059,0.5635,0.5276
2060,0.3747,0.5268
2061,0.6026,0.527
2062,0.6529,0.5262
2063,0.3493,0.5244
2064,0.4959,0.5239
2065,0.583,0.5237
2066,0.6646,0.5243
2067,0.6213,0.5266
2068,0.5189,0.5262
2069,0.3992,0.5237
2070,0.3203,0.5201
2071,0.6706,0.521
2072,0.5274,0.5216
2073,0.4762,0.5191
2074,0.5432,0.5199
2075,0.5693,0.5198
2076,0.527,0.5212
2077,0.6616,0.522
2078,0.4112,0.5203
2079,0.3014,0.519
2080,0.4437,0.5166
2081,0.6898,0.5173
2082,0.7258,0.5209
2083,-0.8463,0.5081
2084,0.2075,0.5044
2085,0.6185,0.5043
2086,0.4244,0.502
2087,0.4657,0.5013
2088,0.5393,0.5018
2089,0.546,0.5012
2090,0.4826,0.5021
2091,0.2801,0.5008
2092,0.3039,0.4978
2093,0.6011,0.5005
2094,0.6706,0.5019
2095,0.5686,0.5033
2096,0.4511,0.5031
2097,0.6469,0.5069
2098,0.5376,0.5098
2099,0.6206,0.5107
2100,0.6498,0.512
2101,0.3052,0.5101
2102,0.5328,0.5092
2103,0.5552,0.5117
2104,0.7396,0.5156
2105,0.6903,0.5154
2106,0.6672,0.5163
2107,0.5889,0.5172
2108,0.3222,0.5168
2109,0.4573,0.515
2110,0.5794,0.5152
2111,0.5727,0.5154
2112,0.5176,0.5156
2113,0.5334,0.5152
2114,0.4689,0.515
2115,0.5351,0.5119
2116,0.5137,0.5112
2117,0.5549,0.5124
2118,0.3567,0.5133
2119,0.4972,0.511
2120,0.4661,0.5114
2121,0.532,0.5102
2122,0.6941,0.5108
2123,0.4445,0.51
2124,0.5087,0.5113
2125,0.7205,0.5131
2126,0.5126,0.5114
2127,0.3304,0.509
2128,0.4177,0.5086
2129,0.4391,0.5088
2130,0.4179,0.5069
2131,0.5078,0.5054
2132,0.4804,0.5054
2133,0.5248,0.5041
2134,0.27,0.5017
2135,0.4626,0.5014
2136,0.5618,0.5028
2137,0.5051,0.5008
2138,0.5631,0.5001
2139,0.5793,0.4998
2140,0.7539,0.5045
2141,0.5179,0.504
2142,0.4119,0.502
2143,0.586,0.5025
2144,0.7205,0.5051
2145,0.5666,0.5053
2146,0.466,0.5051
2147,0.6314,0.5076
2148,0.4245,0.5045
2149,0.6222,0.504
2150,0.6295,0.5068
2151,0.311,0.505
2152,0.6521,0.5062
2153,0.6873,0.5077
2154,0.7039,0.5102
2155,0.3483,0.5061
2156,0.3579,0.5053
2157,0.608,0.5083
2158,0.4964,0.5088
2159,0.7426,0.5106
2160,0.4769,0.5116
2161,0.3923,0.5095
2162,0.5923,0.5089
2163,0.5833,0.5113
2164,0.4241,0.5106
2165,0.5216,0.5099
2166,0.5407,0.5087
2167,0.3943,0.5064
2168,0.6238,0.5075
2169,0.6922,0.5104
2170,0.6408,0.5136
2171,0.2764,0.5097
2172,0.466,0.5091
2173,0.3362,0.5077
2174,0.6456,0.5087
2175,0.368,0.5067
2176,0.4034,0.5054
2177,0.6329,0.5052
2178,0.6335,0.5074
2179,0.6166,0.5105
2180,0.4802,0.5109
2181,0.6308,0.5103
2182,0.5732,0.5088
2183,0.4744,0.522
2184,0.1518,0.5214
2185,0.4684,0.5199
2186,0.4734,0.5204
2187,0.5066,0.5208
2188,0.5715,0.5211
2189,0.3924,0.5196
2190,0.5936,0.5207
2191,0.7388,0.5253
2192,0.3728,0.526
2193,0.6084,0.5261
2194,0.6531,0.5259
2195,0.6676,0.5269
2196,0.4528,0.5269
2197,0.4906,0.5253
2198,0.5402,0.5254
2199,0.6191,0.5254
2200,0.5192,0.524
2201,0.4656,0.5257
2202,0.593,0.5263
2203,0.4406,0.5251
2204,0.3111,0.5208
2205,0.4909,0.5188
2206,0.5246,0.5174
2207,0.5365,0.5169
2208,0.4828,0.5185
2209,0.7047,0.521
2210,0.65,0.5217
2211,0.4772,0.5207
2212,0.4126,0.5197
2213,0.5925,0.5202
2214,0.7172,0.5227
2215,0.4465,0.5218
2216,0.1776,0.5185
2217,0.4996,0.5179
2218,0.1586,0.516
2219,0.329,0.5143
2220,0.6231,0.5158
2221,0.6452,0.517
2222,0.5721,0.5158
2223,0.6297,0.5176
2224,0.4559,0.5171
2225,0.4111,0.514
2226,0.5706,0.5146
2227,0.7115,0.5184
2228,0.5486,0.5197
2229,0.4983,0.5203
2230,0.6336,0.5224
2231,0.4908,0.5223
2232,0.5931,0.5234
2233,0.4978,0.5231
2234,0.6855,0.5273
2235,0.5843,0.5285
2236,0.6316,0.5292
2237,0.4779,0.5289
2238,0.413,0.5274
2239,0.4778,0.5264
2240,0.448,0.5233
2241,0.6064,0.5242
2242,0.4636,0.5247
2243,0.3701,0.5226
2244,0.4318,0.5197
2245,0.5419,0.5194
2246,0.5259,0.52
2247,0.6368,0.5201
2248,0.629,0.5221
2249,0.5646,0.5216
2250,0.4721,0.52
2251,0.5222,0.5221
2252,0.726,0.5228
2253,0.47,0.5207
2254,0.4851,0.5185
2255,0.3439,0.5184
2256,0.5276,0.5201
2257,0.3374,0.5174
2258,0.4761,0.5172
2259,0.4409,0.5142
2260,0.4439,0.5139
2261,0.5116,0.5151
2262,0.6627,0.5158
2263,0.5969,0.5159
2264,0.5102,0.5168
2265,0.5015,0.5166
