episode,reward,smoothed_reward
1176,0.4939,0.5138
1177,0.4269,0.5131
1178,0.2039,0.5107
1179,0.2592,0.5086
1180,0.5403,0.51
1181,0.4589,0.5109
1182,0.4359,0.5094
1183,0.5526,0.51
1184,0.4731,0.5104
1185,0.2239,0.5088
1186,0.3103,0.5064
1187,0.4652,0.5063
1188,0.5467,0.5079
1189,0.6135,0.5082
1190,0.5037,0.5072
1191,0.4866,0.5073
1192,0.3467,0.5048
1193,0.5271,0.5044
1194,0.2714,0.5011
1195,0.4442,0.5001
1196,0.4973,0.4999
1197,0.3769,0.4971
1198,0.402,0.4953
1199,0.5871,0.4974
1200,0.5636,0.498
1201,0.4198,0.497
1202,0.4484,0.4942
1203,0.3375,0.4897
1204,0.4115,0.4896
1205,0.2802,0.4885
1206,0.5788,0.4893
1207,0.5842,0.4915
1208,0.5694,0.4934
1209,0.3827,0.4903
1210,0.5103,0.4896
1211,0.4415,0.4892
1212,0.2553,0.4891
1213,0.5504,0.4894
1214,0.6583,0.4911
1215,0.6625,0.4923
1216,0.5498,0.4937
1217,0.3082,0.4902
1218,0.6643,0.4902
1219,0.4656,0.4899
1220,0.7124,0.4934
1221,0.5937,0.4912
1222,0.5823,0.4935
1223,0.5182,0.4942
1224,0.5309,0.4954
1225,0.3934,0.4945
1226,0.5567,0.4975
1227,0.6184,0.4989
1228,0.3198,0.4979
1229,0.4616,0.4945
1230,0.3008,0.4927
1231,0.3719,0.4922
1232,0.5898,0.4925
1233,0.6395,0.4934
1234,0.5919,0.4942
1235,0.6277,0.4953
1236,0.5327,0.4953
1237,0.4604,0.4943
1238,0.3865,0.4934
1239,0.3133,0.4904
1240,0.5994,0.4906
1241,0.6945,0.4937
1242,0.4478,0.4931
1243,0.6353,0.4944
1244,0.5469,0.4942
1245,0.5179,0.4931
1246,0.4054,0.4917
1247,0.609,0.4924
1248,0.4463,0.4916
1249,0.4074,0.4913
1250,0.1814,0.4872
1251,0.441,0.4868
1252,0.2503,0.4834
1253,0.5729,0.4831
1254,0.6074,0.4834
1255,0.5712,0.4829
1256,0.6133,0.4832
1257,0.2236,0.4797
1258,0.5107,0.4796
1259,0.6737,0.4798
1260,0.2971,0.4786
1261,0.5336,0.4783
1262,0.6789,0.479
1263,0.4091,0.4791
1264,0.5617,0.4788
1265,0.4842,0.4789
1266,0.5254,0.4795
1267,0.5618,0.4806
1268,0.5288,0.4818
1269,0.5434,0.4801
1270,0.6721,0.483
1271,0.3603,0.4816
1272,0.2805,0.4795
1273,0.2927,0.4771
1274,0.7121,0.4789
1275,0.5547,0.4814
1276,0.2273,0.4788
1277,0.5038,0.4795
1278,0.5816,0.4833
1279,0.5931,0.4866
1280,0.4236,0.4855
1281,0.5359,0.4863
1282,0.3554,0.4854
1283,0.5741,0.4857
1284,0.4799,0.4857
1285,0.4017,0.4875
1286,0.5528,0.4899
1287,0.7283,0.4926
1288,0.5567,0.4927
1289,0.4861,0.4914
1290,0.5428,0.4918
1291,0.2863,0.4898
1292,0.5427,0.4917
1293,0.2513,0.489
1294,0.3584,0.4899
1295,0.2493,0.4879
1296,-0.5202,0.4777
1297,0.5398,0.4794
1298,0.5107,0.4804
1299,0.7126,0.4817
1300,0.5788,0.4818
1301,0.4786,0.4824
1302,0.5671,0.4836
1303,0.4213,0.4845
1304,0.5323,0.4857
1305,0.5164,0.488
1306,0.5798,0.488
1307,0.3323,0.4855
1308,0.5737,0.4856
1309,0.4551,0.4863
1310,0.5891,0.4871
1311,0.3452,0.4861
1312,0.3234,0.4868
1313,0.4792,0.4861
1314,0.6179,0.4857
1315,0.4909,0.484
1316,0.4812,0.4833
1317,0.456,0.4848
1318,0.3849,0.482
1319,0.5095,0.4824
1320,0.5238,0.4805
1321,0.4955,0.4795
1322,0.5488,0.4792
1323,0.5053,0.4791
1324,0.3323,0.4771
1325,0.7213,0.4804
1326,0.6294,0.4811
1327,0.4018,0.4789
1328,0.5777,0.4815
1329,0.6188,0.4831
1330,0.4735,0.4848
1331,0.6556,0.4876
1332,0.3947,0.4857
1333,0.3862,0.4832
1334,0.5174,0.4824
1335,0.5152,0.4813
1336,0.6691,0.4826
1337,0.4393,0.4824
1338,0.2361,0.4809
1339,0.6389,0.4842
1340,0.5878,0.4841
1341,0.6065,0.4832
1342,0.505,0.4838
1343,0.6525,0.4839
1344,0.3393,0.4819
1345,0.4011,0.4807
1346,0.3857,0.4805
1347,0.7588,0.482
1348,0.3844,0.4814
1349,0.2855,0.4802
1350,0.5526,0.4839
1351,0.571,0.4852
1352,0.5528,0.4882
1353,0.3712,0.4862
1354,0.5264,0.4854
1355,0.5942,0.4856
1356,0.5243,0.4847
1357,0.4448,0.4869
1358,0.427,0.4861
1359,0.4901,0.4842
1360,0.4752,0.486
1361,0.5595,0.4863
1362,0.5411,0.4849
1363,0.426,0.4851
1364,0.1972,0.4814
1365,0.6377,0.483
1366,0.6263,0.484
1367,0.5316,0.4837
1368,0.4491,0.4829
1369,0.5733,0.4832
1370,0.5082,0.4815
1371,0.4467,0.4824
1372,0.5378,0.485
1373,0.6934,0.489
1374,0.2665,0.4845
1375,0.1536,0.4805
1376,0.6155,0.4844
1377,0.5272,0.4846
1378,0.5517,0.4843
1379,0.5392,0.4838
1380,0.7393,0.4869
1381,0.2406,0.484
1382,0.5245,0.4857
1383,0.5329,0.4853
1384,0.4627,0.4851
1385,0.4843,0.4859
1386,0.2702,0.4831
1387,0.399,0.4798
1388,0.6503,0.4807
1389,0.4248,0.4801
1390,0.4869,0.4796
1391,0.6306,0.483
1392,0.3724,0.4813
1393,0.4199,0.483
1394,0.3324,0.4827
1395,0.3853,0.4841
1396,0.4524,0.4938
1397,0.6442,0.4949
1398,0.6133,0.4959
1399,0.3972,0.4927
1400,0.5659,0.4926
1401,0.6611,0.4944
1402,0.3288,0.4921
1403,0.512,0.493
1404,0.4679,0.4923
1405,0.6117,0.4933
1406,0.3586,0.4911
1407,0.6423,0.4942
1408,0.4551,0.493
1409,0.5433,0.4939
1410,0.425,0.4922
1411,0.6481,0.4952
1412,0.3994,0.496
1413,0.3995,0.4952
1414,0.4321,0.4933
1415,0.5352,0.4938
1416,0.5076,0.4941
1417,0.3259,0.4928
1418,0.6039,0.4949
1419,0.44,0.4942
1420,0.6845,0.4959
1421,0.5519,0.4964
1422,0.43,0.4952
1423,0.306,0.4932
1424,0.4705,0.4946
1425,0.5666,0.4931
1426,0.6635,0.4934
1427,0.3985,0.4934
1428,0.3132,0.4907
1429,0.3487,0.488
1430,0.6177,0.4895
1431,0.39,0.4868
1432,0.4431,0.4873
1433,0.5734,0.4892
1434,0.6329,0.4903
1435,0.5495,0.4907
1436,0.4612,0.4886
1437,0.5059,0.4893
1438,0.5429,0.4923
1439,0.2708,0.4887
1440,0.4958,0.4877
1441,0.6083,0.4877
1442,0.606,0.4888
1443,0.4584,0.4868
1444,0.4191,0.4876
1445,0.4385,0.488
1446,0.5275,0.4894
1447,0.4594,0.4864
1448,0.5125,0.4877
1449,0.4486,0.4893
1450,0.3065,0.4869
1451,0.5093,0.4862
1452,0.6555,0.4873
1453,0.5362,0.4889
1454,0.595,0.4896
1455,0.6906,0.4906
1456,0.4402,0.4897
1457,0.4967,0.4903
1458,0.2933,0.4889
1459,0.5581,0.4896
1460,0.6324,0.4912
1461,0.6728,0.4923
1462,0.5151,0.492
1463,0.6113,0.4939
1464,0.582,0.4977
1465,0.5269,0.4966
1466,0.4232,0.4946
1467,0.4665,0.494
1468,0.6151,0.4956
1469,0.5857,0.4957
1470,0.4813,0.4955
1471,0.7086,0.4981
1472,0.37,0.4964
1473,0.7802,0.4973
1474,0.6993,0.5016
1475,0.5494,0.5056
1476,0.5141,0.5046
1477,0.725,0.5065
1478,0.4139,0.5052
1479,0.4879,0.5046
1480,0.5105,0.5023
1481,0.4764,0.5047
1482,0.5029,0.5045
1483,0.5764,0.5049
1484,0.4917,0.5052
1485,0.5609,0.506
1486,0.5626,0.5089
1487,0.5987,0.5109
1488,0.6823,0.5112
1489,0.5359,0.5123
1490,0.4789,0.5123
1491,0.4914,0.5109
1492,0.6214,0.5134
1493,0.3493,0.5126
1494,0.5834,0.5152
1495,0.391,0.5152
1496,0.5633,0.5163
1497,0.5581,0.5155
1498,0.7376,0.5167
1499,0.5498,0.5182
1500,0.6549,0.5191
1501,0.5895,0.5184
1502,0.6458,0.5216
1503,0.6,0.5225
1504,0.6107,0.5239
1505,0.486,0.5226
1506,0.4059,0.5231
1507,0.5646,0.5223
1508,0.6219,0.524
1509,0.6003,0.5246
1510,0.5071,0.5254
1511,0.5149,0.524
1512,0.5318,0.5254
1513,0.2583,0.524
1514,0.5673,0.5253
1515,0.3401,0.5234
1516,0.5236,0.5235
1517,0.3859,0.5241
1518,0.5509,0.5236
1519,0.3453,0.5226
1520,0.4459,0.5203
1521,0.4604,0.5193
1522,0.3754,0.5188
1523,0.4437,0.5202
1524,0.6693,0.5222
1525,0.5441,0.5219
1526,0.5762,0.5211
1527,0.6497,0.5236
1528,0.6217,0.5267
1529,0.513,0.5283
1530,0.5973,0.5281
1531,0.3957,0.5282
1532,0.5339,0.5291
1533,0.6005,0.5293
1534,0.4873,0.5279
1535,0.588,0.5283
1536,0.4427,0.5281
1537,0.3295,0.5263
1538,0.3915,0.5248
1539,0.2585,0.5247
1540,0.6251,0.526
1541,0.7151,0.527
1542,0.5254,0.5262
1543,0.5705,0.5274
1544,0.4722,0.5279
1545,0.6833,0.5303
1546,0.5557,0.5306
1547,0.5583,0.5316
1548,0.4505,0.531
1549,0.3912,0.5304
1550,0.3821,0.5312
1551,0.5623,0.5317
1552,0.4442,0.5296
1553,0.4903,0.5291
1554,0.6455,0.5296
1555,0.4383,0.5271
1556,0.4453,0.5272
1557,0.7071,0.5293
1558,0.5189,0.5315
1559,0.4078,0.53
1560,0.4739,0.5284
1561,0.4927,0.5266
1562,0.6015,0.5275
1563,0.6452,0.5278
1564,0.5189,0.5272
1565,0.4464,0.5264
1566,0.5532,0.5277
1567,0.6177,0.5292
1568,0.5248,0.5283
1569,0.4441,0.5269
1570,0.324,0.5253
1571,0.4128,0.5224
1572,0.5592,0.5242
1573,0.5986,0.5224
1574,0.5625,0.5211
1575,0.4944,0.5205
1576,0.4375,0.5197
1577,0.5167,0.5177
1578,0.7236,0.5208
1579,0.5334,0.5212
1580,0.777,0.5239
1581,0.5492,0.5246
1582,0.3428,0.523
1583,0.1485,0.5187
1584,0.6698,0.5205
1585,0.4075,0.519
1586,0.5282,0.5186
1587,0.6154,0.5188
1588,0.3798,0.5158
1589,0.4649,0.5151
1590,0.5243,0.5155
1591,0.5956,0.5166
1592,0.5255,0.5156
1593,0.6173,0.5183
1594,0.5908,0.5184
1595,0.5481,0.5199
1596,0.3183,0.5175
1597,0.7731,0.5196
1598,0.8386,0.5206
1599,0.6471,0.5216
1600,0.5637,0.5207
1601,0.6351,0.5212
1602,0.3431,0.5181
1603,0.5369,0.5175
1604,0.1909,0.5133
1605,0.4633,0.5131
1606,0.6103,0.5151
1607,0.438,0.5138
1608,0.6693,0.5143
1609,0.5508,0.5138
1610,0.4311,0.5131
1611,0.4628,0.5125
1612,0.673,0.514
1613,0.3944,0.5153
1614,0.5242,0.5149
1615,0.3674,0.5152
1616,0.7196,0.5171
1617,0.3988,0.5172
1618,0.4628,0.5164
1619,0.5104,0.518
1620,0.5236,0.5188
1621,0.5944,0.5201
1622,0.4454,0.5208
1623,0.4005,0.5204
1624,0.7394,0.5211
1625,0.4481,0.5201
1626,0.4043,0.5184
1627,0.7053,0.519
1628,0.6483,0.5192
1629,0.646,0.5206
1630,0.4799,0.5194
1631,0.5686,0.5211
1632,0.5495,0.5213
1633,0.5637,0.5209
1634,0.5706,0.5218
1635,0.4489,0.5204
1636,0.4407,0.5203
1637,0.3284,0.5203
1638,0.7058,0.5235
1639,0.4001,0.5249
1640,0.55,0.5241
1641,0.4099,0.5211
1642,0.6285,0.5221
1643,0.5709,0.5221
1644,0.56,0.523
1645,0.2914,0.5191
1646,0.5084,0.5186
1647,0.5592,0.5186
1648,0.4952,0.5191
1649,0.6029,0.5212
1650,0.4935,0.5223
1651,0.4772,0.5214
1652,0.5399,0.5224
1653,0.7617,0.5251
1654,0.6112,0.5248
1655,0.4231,0.5246
1656,0.6623,0.5268
1657,0.4645,0.5244
1658,0.4239,0.5234
1659,0.5703,0.525
1660,0.4439,0.5247
1661,0.4097,0.5239
1662,0.4927,0.5228
1663,0.5796,0.5222
1664,0.62,0.5232
1665,0.4854,0.5236
1666,0.4224,0.5223
1667,0.6276,0.5224
1668,0.5747,0.5229
1669,0.581,0.5242
1670,0.5887,0.5269
1671,0.4649,0.5274
1672,0.4989,0.5268
1673,0.5258,0.5261
1674,0.656,0.527
1675,0.1325,0.5234
1676,0.3953,0.523
1677,0.371,0.5215
1678,0.2552,0.5168
1679,0.5408,0.5169
1680,0.5573,0.5147
1681,0.5656,0.5149
1682,0.3775,0.5152
1683,0.7004,0.5207
1684,0.5543,0.5196
1685,0.5593,0.5211
1686,0.6043,0.5218
1687,0.2232,0.5179
1688,0.5656,0.5198
1689,0.3143,0.5183
1690,0.4586,0.5176
1691,0.6015,0.5177
1692,0.6048,0.5185
1693,0.5957,0.5183
1694,0.5464,0.5178
1695,0.7012,0.5193
1696,0.6881,0.523
1697,0.6047,0.5214
1698,0.5903,0.5189
1699,0.7337,0.5197
1700,0.6041,0.5201
1701,0.454,0.5183
1702,0.7572,0.5225
1703,0.5613,0.5227
1704,0.5699,0.5265
1705,0.4869,0.5267
1706,0.4704,0.5253
1707,0.4862,0.5258
1708,0.5409,0.5245
1709,0.5547,0.5246
1710,0.5243,0.5255
1711,0.5689,0.5266
1712,0.5539,0.5254
1713,0.5359,0.5268
1714,0.41,0.5257
1715,0.7324,0.5293
1716,0.6078,0.5282
1717,0.5039,0.5292
1718,0.6947,0.5316
1719,0.326,0.5297
1720,0.6902,0.5314
1721,0.7392,0.5328
1722,0.6542,0.5349
1723,0.4554,0.5355
1724,0.3739,0.5318
1725,0.7442,0.5348
1726,0.4576,0.5353
1727,0.6556,0.5348
1728,0.5137,0.5335
1729,0.6817,0.5338
1730,0.599,0.535
1731,0.7086,0.5364
1732,0.4702,0.5356
1733,0.3891,0.5339
1734,0.3167,0.5313
1735,0.2122,0.529
1736,0.5152,0.5297
1737,0.5882,0.5323
1738,0.5133,0.5304
1739,0.3936,0.5303
1740,0.5465,0.5303
1741,0.6233,0.5324
1742,0.6296,0.5324
1743,0.4056,0.5308
1744,0.57,0.5309
1745,0.4948,0.5329
1746,0.5785,0.5336
1747,0.4735,0.5328
1748,0.4622,0.5324
1749,0.1396,0.5278
1750,0.7097,0.53
1751,0.5794,0.531
1752,0.5328,0.5309
1753,0.349,0.5268
1754,0.4716,0.5254
1755,0.473,0.5259
1756,0.5032,0.5243
1757,0.6144,0.5258
1758,0.4621,0.5262
1759,0.6167,0.5266
1760,0.5031,0.5272
1761,0.4924,0.5281
1762,0.4244,0.5274
1763,0.4445,0.526
1764,0.5107,0.5249
1765,0.6574,0.5267
1766,0.6032,0.5285
1767,0.6148,0.5283
1768,0.6597,0.5292
1769,0.5713,0.5291
1770,0.5387,0.5286
1771,0.3851,0.5278
1772,0.463,0.5274
1773,0.5846,0.528
1774,0.5508,0.527
1775,0.471,0.5303
1776,0.6091,0.5325
1777,0.45,0.5333
1778,0.5065,0.5358
1779,0.5503,0.5359
1780,0.6516,0.5368
1781,0.6716,0.5379
1782,0.6001,0.5401
1783,0.4384,0.5375
1784,0.5236,0.5372
1785,0.6255,0.5378
1786,0.4436,0.5362
1787,0.5107,0.5391
1788,0.6879,0.5403
1789,0.5287,0.5425
1790,0.6501,0.5444
1791,0.6664,0.545
1792,0.6755,0.5458
1793,0.5058,0.5449
1794,0.5341,0.5447
1795,0.4965,0.5427
1796,0.588,0.5417
1797,0.6006,0.5416
1798,0.6344,0.5421
1799,0.5987,0.5407
1800,0.0554,0.5352
1801,0.4514,0.5352
1802,0.5684,0.5333
1803,0.3997,0.5317
1804,0.2638,0.5287
1805,0.6772,0.5306
1806,0.6646,0.5325
1807,0.5389,0.533
1808,0.5377,0.533
1809,0.6116,0.5336
1810,0.2887,0.5312
1811,0.379,0.5293
1812,0.4812,0.5286
1813,0.5155,0.5284
1814,0.7703,0.532
1815,0.5184,0.5298
1816,0.4453,0.5282
1817,0.5351,0.5285
1818,0.6301,0.5279
1819,0.4332,0.529
1820,0.6202,0.5283
1821,0.6923,0.5278
1822,0.7765,0.529
1823,0.5539,0.53
1824,0.607,0.5323
1825,0.5588,0.5305
1826,0.3817,0.5297
1827,0.2788,0.5259
1828,0.4744,0.5256
1829,0.2792,0.5215
1830,0.377,0.5193
1831,0.5982,0.5182
1832,0.521,0.5187
1833,0.4354,0.5192
1834,0.4984,0.521
1835,0.6726,0.5256
1836,0.6576,0.527
1837,0.5075,0.5262
1838,0.5798,0.5269
1839,0.614,0.5291
1840,0.5754,0.5294
1841,0.5179,0.5283
1842,0.6036,0.5281
1843,0.649,0.5305
1844,0.3203,0.528
1845,0.4875,0.5279
1846,0.5751,0.5279
1847,0.6213,0.5294
1848,0.4215,0.529
1849,0.5747,0.5333
1850,0.4304,0.5305
1851,0.5793,0.5305
1852,0.5872,0.5311
1853,0.3994,0.5316
1854,0.6006,0.5329
1855,0.5046,0.5332
1856,0.4285,0.5324
1857,0.4658,0.5309
1858,0.601,0.5323
1859,0.4955,0.5311
1860,0.6284,0.5324
1861,0.6288,0.5337
1862,0.5288,0.5348
1863,0.5927,0.5363
1864,0.6165,0.5373
1865,0.2939,0.5337
1866,0.6229,0.5339
1867,0.4887,0.5326
1868,0.5112,0.5311
1869,0.4678,0.5301
1870,0.5012,0.5297
1871,0.5508,0.5314
1872,0.4252,0.531
1873,0.4318,0.5295
1874,0.3441,0.5274
1875,0.7063,0.5298
1876,0.6296,0.53
1877,0.3944,0.5294
1878,0.5996,0.5303
1879,0.6349,0.5312
1880,0.455,0.5292
1881,0.4039,0.5265
1882,0.5962,0.5265
1883,0.4375,0.5265
1884,0.7517,0.5288
1885,0.5437,0.528
1886,0.4313,0.5278
1887,0.4335,0.5271
1888,0.3214,0.5234
1889,0.5853,0.524
1890,0.5673,0.5231
1891,0.4851,0.5213
1892,0.4164,0.5187
1893,0.315,0.5168
1894,0.7102,0.5186
1895,0.6999,0.5206
1896,0.3312,0.518
1897,0.6506,0.5185
1898,0.563,0.5178
1899,0.5389,0.5172
1900,0.5322,0.522
1901,0.4941,0.5224
1902,0.7235,0.524
1903,0.7298,0.5273
1904,0.6,0.5306
1905,0.6828,0.5307
1906,0.4873,0.5289
1907,0.4744,0.5283
1908,0.6102,0.529
1909,0.3693,0.5266
1910,0.5441,0.5291
1911,0.7084,0.5324
1912,0.5798,0.5334
1913,0.6728,0.535
1914,0.8302,0.5356
1915,0.5588,0.536
1916,0.5672,0.5372
1917,0.4852,0.5367
1918,0.5614,0.536
1919,0.6138,0.5378
1920,0.6144,0.5378
1921,0.6266,0.5371
1922,0.3723,0.5331
1923,0.5052,0.5326
1924,0.528,0.5318
1925,0.3797,0.53
1926,0.4739,0.5309
1927,0.5309,0.5334
1928,0.3306,0.532
1929,0.482,0.534
1930,0.4478,0.5347
1931,0.6183,0.5349
1932,0.5676,0.5354
1933,0.4631,0.5357
1934,0.5115,0.5358
1935,0.5002,0.5341
1936,0.442,0.5319
1937,0.5381,0.5322
1938,0.4583,0.531
1939,0.6155,0.531
1940,0.5681,0.531
1941,0.6568,0.5324
1942,0.5314,0.5316
1943,0.4239,0.5294
1944,0.6401,0.5326
1945,0.408,0.5318
1946,0.4008,0.53
1947,0.5709,0.5295
1948,0.4953,0.5303
1949,0.4343,0.5289
1950,0.4174,0.5288
1951,0.6569,0.5295
1952,0.4566,0.5282
1953,0.6113,0.5303
1954,0.4264,0.5286
1955,0.4883,0.5284
1956,0.645,0.5306
1957,0.4589,0.5305
1958,0.5273,0.5298
1959,0.6149,0.531
1960,0.6467,0.5312
1961,0.4767,0.5296
1962,0.5243,0.5296
1963,0.5898,0.5296
1964,0.5633,0.529
1965,0.5837,0.5319
1966,0.5753,0.5315
1967,0.643,0.533
1968,0.458,0.5325
1969,0.5846,0.5336
1970,0.5781,0.5344
1971,0.6606,0.5355
1972,0.432,0.5356
1973,0.4607,0.5359
1974,0.6205,0.5386
1975,0.4429,0.536
1976,0.59,0.5356
1977,0.0446,0.5321
1978,0.4002,0.5301
1979,0.3621,0.5274
1980,0.562,0.5285
1981,0.5011,0.5294
1982,0.7196,0.5307
1983,0.5609,0.5319
1984,0.5798,0.5302
1985,0.4687,0.5294
1986,0.5111,0.5302
1987,0.5834,0.5317
1988,0.6557,0.5351
1989,0.5308,0.5345
1990,0.5405,0.5342
1991,0.5911,0.5353
1992,0.2874,0.534
1993,0.5408,0.5363
1994,0.6743,0.5359
1995,0.7822,0.5367
1996,0.444,0.5379
1997,0.5384,0.5367
1998,0.5001,0.5361
1999,0.5374,0.5361
2000,0.5658,0.5364
2001,0.4988,0.5365
2002,0.6514,0.5358
2003,0.0233,0.5287
2004,0.5848,0.5285
2005,0.2586,0.5243
2006,0.5019,0.5245
2007,0.6642,0.5264
2008,0.5592,0.5258
2009,0.6342,0.5285
2010,0.6294,0.5293
2011,0.6445,0.5287
2012,0.4821,0.5277
2013,0.4421,0.5254
2014,0.7325,0.5244
2015,0.5682,0.5245
2016,0.5105,0.524
2017,0.542,0.5245
2018,0.5354,0.5243
2019,0.4081,0.5222
2020,0.5317,0.5214
2021,0.6763,0.5219
2022,0.4997,0.5232
2023,0.5845,0.524
2024,0.339,0.5221
2025,0.4787,0.5231
2026,0.5799,0.5241
2027,0.5307,0.5241
2028,0.5833,0.5266
2029,0.5651,0.5275
2030,0.4662,0.5277
2031,0.6025,0.5275
2032,0.6724,0.5285
2033,0.5589,0.5295
2034,0.4985,0.5294
2035,0.4839,0.5292
2036,0.4229,0.529
2037,0.5013,0.5286
2038,0.5856,0.5299
2039,0.5817,0.5296
2040,0.3701,0.5276
2041,0.661,0.5276
2042,0.2523,0.5249
2043,0.727,0.5279
2044,0.5132,0.5266
2045,0.5447,0.528
2046,0.6902,0.5309
2047,0.4246,0.5294
2048,0.7589,0.5321
2049,0.5112,0.5328
2050,0.4822,0.5335
2051,0.353,0.5304
2052,0.5615,0.5315
2053,0.6221,0.5316
2054,0.6007,0.5333
2055,0.5256,0.5337
2056,0.4158,0.5314
2057,0.546,0.5323
2058,0.6198,0.5332
2059,0.68,0.5339
2060,0.4992,0.5324
2061,0.5636,0.5333
2062,0.6911,0.5349
2063,0.6821,0.5358
2064,0.594,0.5362
2065,0.4409,0.5347
2066,0.6588,0.5356
2067,0.3358,0.5325
2068,0.3495,0.5314
2069,0.4216,0.5298
2070,0.6301,0.5303
2071,0.7297,0.531
2072,0.3326,0.53
2073,0.4569,0.5299
2074,0.5082,0.5288
2075,0.626,0.5307
2076,0.5518,0.5303
2077,0.432,0.5341
2078,0.7648,0.5378
2079,0.5593,0.5398
2080,0.1952,0.5361
2081,0.586,0.5369
2082,0.3973,0.5337
2083,0.4854,0.533
2084,0.4389,0.5316
2085,0.6615,0.5335
2086,0.4881,0.5333
2087,0.6052,0.5335
2088,0.6514,0.5334
2089,0.5589,0.5337
2090,0.4125,0.5324
2091,0.4688,0.5312
2092,0.6072,0.5344
2093,0.6137,0.5351
2094,0.7225,0.5356
2095,0.6127,0.5339
2096,0.6483,0.536
2097,0.4663,0.5352
2098,0.5798,0.536
2099,0.5054,0.5357
2100,0.6277,0.5363
2101,0.609,0.5374
2102,0.5285,0.5362
2103,0.6619,0.5426
2104,0.5802,0.5426
2105,0.4963,0.5449
2106,0.5502,0.5454
2107,0.6482,0.5453
2108,0.5638,0.5453
2109,0.497,0.5439
2110,0.4225,0.5419
2111,0.5844,0.5413
2112,0.3256,0.5397
2113,0.6473,0.5417
2114,0.2899,0.5373
2115,0.22,0.5338
2116,0.3759,0.5325
2117,0.6912,0.534
2118,0.5513,0.5341
2119,-0.1659,0.5284
2120,0.4745,0.5278
2121,0.5925,0.527
2122,0.6391,0.5284
2123,0.4622,0.5272
2124,0.5133,0.5289
2125,0.561,0.5297
2126,0.4924,0.5289
2127,0.6596,0.5301
2128,0.401,0.5283
2129,0.5427,0.5281
2130,0.5023,0.5285
2131,0.5357,0.5278
2132,0.5566,0.5266
2133,0.5678,0.5267
2134,0.6344,0.5281
2135,0.4072,0.5273
2136,0.5168,0.5283
2137,0.4402,0.5276
2138,0.4409,0.5262
2139,0.5757,0.5261
2140,0.6543,0.529
2141,0.7499,0.5299
2142,0.4703,0.532
2143,0.4407,0.5292
2144,0.5515,0.5296
2145,0.3502,0.5276
2146,0.4641,0.5254
2147,0.6577,0.5277
2148,0.5631,0.5257
2149,0.407,0.5247
2150,0.7489,0.5274
2151,0.5059,0.5289
2152,0.7504,0.5308
2153,0.5198,0.5298
2154,0.4865,0.5286
2155,0.7359,0.5307
2156,0.4768,0.5313
2157,0.5115,0.531
2158,0.3529,0.5283
2159,0.525,0.5268
2160,0.7536,0.5293
2161,0.6804,0.5305
2162,0.4446,0.528
2163,0.5155,0.5263
2164,0.5071,0.5255
2165,0.7615,0.5287
2166,0.6093,0.5282
2167,0.4203,0.529
2168,0.5603,0.5311
2169,0.6765,0.5337
2170,0.5126,0.5325
2171,0.5268,0.5305
2172,0.5715,0.5329
2173,0.588,0.5342
2174,0.5471,0.5346
2175,0.8504,0.5368
2176,0.5505,0.5368
2177,0.5422,0.5379
2178,0.6438,0.5367
2179,0.5724,0.5368
2180,0.5411,0.5403
2181,0.5791,0.5402
2182,0.6316,0.5426
2183,0.5963,0.5437
2184,0.5761,0.545
2185,0.5174,0.5436
2186,0.5087,0.5438
2187,0.5025,0.5428
2188,0.6335,0.5426
2189,0.3828,0.5408
2190,0.5854,0.5426
2191,0.253,0.5404
2192,0.5446,0.5398
2193,0.6094,0.5397
2194,0.7515,0.54
2195,0.3468,0.5374
2196,0.5665,0.5366
2197,0.6383,0.5383
2198,0.4486,0.537
2199,0.7,0.5389
2200,0.5322,0.538
2201,0.5516,0.5374
2202,0.5115,0.5372
2203,0.5278,0.5359
2204,0.6056,0.5361
2205,0.7554,0.5387
2206,0.4406,0.5376
2207,0.5303,0.5364
2208,0.4845,0.5356
2209,0.531,0.536
2210,0.4305,0.5361
2211,0.4659,0.5349
2212,0.5046,0.5367
2213,0.5284,0.5355
2214,0.5232,0.5378
2215,0.7281,0.5429
2216,0.4688,0.5438
2217,0.5631,0.5425
2218,0.5155,0.5422
2219,0.4651,0.5485
2220,0.5127,0.5489
2221,0.6089,0.549
2222,0.4871,0.5475
2223,0.2597,0.5455
2224,0.4908,0.5453
2225,0.6702,0.5464
2226,0.646,0.5479
2227,0.3,0.5443
2228,0.6195,0.5465
2229,0.4681,0.5457
2230,0.5937,0.5467
2231,0.5184,0.5465
2232,0.6059,0.547
2233,0.6762,0.5481
2234,0.3262,0.545
2235,0.5624,0.5465
2236,0.6052,0.5474
2237,0.5153,0.5482
2238,0.4199,0.548
2239,0.7548,0.5497
2240,0.3172,0.5464
2241,0.5493,0.5444
2242,0.5289,0.545
2243,0.4235,0.5448
2244,0.5625,0.5449
2245,0.4773,0.5462
2246,0.5133,0.5467
2247,0.5045,0.5451
2248,0.5641,0.5451
2249,0.5495,0.5466
2250,0.503,0.5441
2251,0.5828,0.5449
2252,0.6352,0.5437
2253,0.7263,0.5458
2254,0.5797,0.5467
2255,0.5399,0.5448
2256,0.5145,0.5451
2257,0.6208,0.5462
2258,0.6455,0.5492
2259,0.6918,0.5508
2260,0.4405,0.5477
2261,0.5318,0.5462
2262,0.5078,0.5468
2263,0.4563,0.5462
2264,0.457,0.5457
2265,0.5879,0.544
2266,0.5391,0.5433
